Phone Number,Blocked or	Success, Day of	Week, Month, Date, Time, Week Number
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:33, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:33, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:34, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 14:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:50, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:51, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:51, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:52, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:53, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:53, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:54, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 14:55, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:00, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 15:10, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:10, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:11, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:11, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:12, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:13, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:13, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:14, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 15:15, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 15:20, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:30, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 15:30, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:31, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 15:31, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:32, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 15:33, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:33, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:34, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:40, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 15:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:50, WN26
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 15:51, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:51, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:52, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:53, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:53, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 15:54, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 15:55, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 16:00, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:10, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:10, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:11, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:11, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:12, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:13, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 16:13, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:14, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 16:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:20, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:30, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 16:30, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:31, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:31, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:32, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:33, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:34, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:34, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:40, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 16:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:50, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:51, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 16:51, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 16:52, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:53, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 16:54, WN26
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 16:54, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 16:55, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:00, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 17:10, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:10, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:11, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 17:11, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:12, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:13, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:14, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:14, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:20, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:30, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:30, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:31, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:31, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:32, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:33, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:34, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:34, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:50, WN26
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 17:51, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:51, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 17:52, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:53, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:54, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:54, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 17:55, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 18:00, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 18:10, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 18:10, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:11, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 18:11, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:12, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:13, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:14, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:14, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:15, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:20, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:30, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:30, WN26
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 18:31, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:31, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:32, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:33, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:34, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:34, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:35, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:40, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 18:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:50, WN26
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 18:51, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 18:51, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 18:52, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:53, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:54, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:54, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 18:55, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:00, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:10, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:10, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:11, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:11, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:12, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:13, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:14, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:14, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:15, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 19:20, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 19:31, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:40, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 19:51, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 20:00, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 20:11, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 20:20, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 20:31, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 20:40, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 20:51, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 21:00, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 21:11, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 21:20, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 21:31, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 21:40, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Monday, June, 26-06-2017, 21:51, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Monday, June, 26-06-2017, 22:11, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:00, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:20, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:30, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 07:30, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:30, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:31, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:31, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:32, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:33, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:33, WN26
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 07:34, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 07:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:50, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 07:50, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:50, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:51, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:51, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:52, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 07:53, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 07:53, WN26
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 07:54, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:00, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:10, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 08:10, WN26
61132717, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 08:10, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:11, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:11, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:12, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:13, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:13, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:14, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:20, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 08:30, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:30, WN26
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 08:31, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:31, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:32, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:32, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:33, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:34, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:34, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 08:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:50, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 08:50, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:51, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:51, WN26
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 08:52, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:52, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:53, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:54, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 08:54, WN26
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 09:00, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:10, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:10, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:11, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:11, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:12, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:13, WN26
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 09:13, WN26
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 09:14, WN26
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 09:14, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:20, WN26
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 09:30, WN26
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 09:30, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:31, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:31, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:32, WN26
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:33, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:33, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:34, WN26
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:34, WN26
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:40, WN26
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:50, WN26
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:50, WN26
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:51, WN26
61132717, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:51, WN26
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:52, WN26
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Tuesday, June, 27-06-2017, 09:53, WN26
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:53, WN26
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Tuesday, June, 27-06-2017, 09:54, WN26
